Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err
2023-04-19 07:14:40.064260,274.001365,16.09,886.44,55.6,36.0,2.0,0.921203,-0.183739,0.639392,32.6911574,-103.075266,1162.4248,-18.7227143,-0.27298327,-5.60302524,2.22987,23.7757,15336.1,25.5223,11874.0,-0.149268,-1.0,8.0,-1210.0,80.0,,0.0,,1.0676424711599362,0.01412662679894065,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1956026589198694,0.9806832311319885,0.21241783877759113,0.23136371440132822
2023-04-19 07:14:41.064525,275.00163000000003,16.32,886.38,54.82,33.0,2.0,0.608815,-0.104173,0.973622,32.6911666,-103.075269,1163.39087,-18.6770378,-0.407958923,-4.7858513,2.22729,23.3461,15329.7,25.5288,11871.0,-0.0833894,-1.0,11.0,-1199.0,80.0,,0.0,,1.0667219623525992,0.014112079815176393,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.16865666447936228,0.9856748599445437,0.14564375920693778,0.23147702592569042
2023-04-19 07:14:42.064782,276.001887,16.7,886.35,53.4,34.0,2.0,0.50426,-0.138554,0.697355,32.691172,-103.07527,1164.02905,-18.8512342,-0.726502722,-2.34726834,2.23018,23.2229,15331.8,25.5357,11805.0,-0.0648321,-1.0,11.0,-1171.0,80.0,,0.0,,1.0652874089500097,0.014088411446580783,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.26494758668840324,0.9642628149565817,0.3852166329375582,0.23099464012391013
2023-04-19 07:14:43.063787,277.000892,16.42,886.26,54.39,9.0,2.0,0.997332,-0.269585,-0.0328433,32.6911791,-103.075273,1163.70544,-18.5148411,0.71437886,1.68003644,2.23071,24.1144,15343.6,25.542,11806.0,0.12339,-1.0,11.0,-1163.0,80.0,,0.0,,1.0662092157682799,0.014105357128858435,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.26094132800366004,0.9653546619453839,0.375195200388595,0.23101900582829868
2023-04-19 07:14:44.064316,278.001421,16.17,886.28,55.33,47.0,2.0,1.42455,-0.248277,0.773819,32.6911922,-103.075275,1164.34399,-18.7680484,-0.746268954,-2.94143497,2.23298,23.7463,15345.5,25.549,11837.0,0.224834,-1.0,14.0,-1178.0,80.0,,0.0,,1.067154603606336,0.014120958499439224,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.171696371193956,0.9851499155554079,0.15316615248678273,0.2314650850715632
2023-04-19 07:14:45.064566,279.001671,16.05,886.21,55.78,25.0,2.0,1.29873,-0.479789,0.517417,32.6912032,-103.075279,1165.03418,-18.8429937,-1.53783281,-2.38315335,2.23038,23.9009,15337.8,25.555,11869.0,0.241325,-1.0,11.0,-1203.0,80.0,,0.0,,1.0675130855691908,0.014128113107534028,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.34653801780129195,0.9380359279997496,0.590379107255131,0.23041689300439985
2023-04-19 07:14:46.064336,280.001441,16.2,886.15,55.22,25.0,2.0,1.46869,-0.638389,0.317695,32.6912143,-103.075284,1165.43909,-18.7365441,-1.05901596,-3.09021945,2.23108,23.9265,15338.1,25.5622,11872.0,0.315205,-1.0,13.0,-1204.0,80.0,,0.0,,1.0668874457595194,0.01411852982384894,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.39863584955949716,0.9171092952565566,0.7225005140575543,0.22996632686763707
2023-04-19 07:14:47.063809,281.000914,16.25,886.11,55.07,33.0,2.0,1.51338,-0.496602,0.563111,32.6912292,-103.075293,1165.94849,-18.8481433,-0.211637527,-3.78582477,2.23731,24.3594,15323.2,25.568,11857.0,0.538929,-1.0,9.0,-1198.0,80.0,,0.0,,1.0666549682784667,0.014115251448050304,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3117841275565696,0.950152965476501,0.5027358398500281,0.23068201671158586
2023-04-19 07:14:48.064744,282.001849,16.47,886.05,54.36,12.0,2.0,1.38626,-0.44822,0.14498,32.6912425,-103.075301,1166.19141,-17.7660205,0.580824655,-3.36762343,2.23447,23.7365,15319.1,25.5743,11836.0,0.550317,-1.0,11.0,-1175.0,80.0,,0.0,,1.065772549905722,0.014101347921749647,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3076488630039277,0.9514999616880657,0.4923327995965787,0.23071168050870222
2023-04-19 07:14:49.064074,283.001179,15.89,886.01,56.33,62.0,2.0,1.45183,-0.408813,-0.0409841,32.6912545,-103.075307,1166.40283,-14.5665395,-1.3794918,-3.70067812,2.23643,24.9341,15289.2,25.5807,11817.0,0.57542,-1.0,10.0,-1172.0,80.0,,0.0,,1.0678629646172384,0.014137199027364704,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2710440482369414,0.9625669451603512,0.40047579420034046,0.23095684461018332
2023-04-19 07:14:50.064350,284.001455,16.06,885.97,55.61,73.0,2.0,1.48783,-0.568101,-0.158911,32.6912688,-103.075315,1166.57019,-14.4299557,-1.01380137,-2.70611757,2.23458,24.4431,15260.1,25.5875,11803.0,0.627364,-1.0,12.0,-1166.0,80.0,,0.0,,1.0671870844100753,0.014126446700592973,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3567127749392331,0.9342141061850608,0.6161115419560801,0.23033391386104332
2023-04-19 07:14:51.064477,285.001582,15.63,886.02,57.29,26.0,2.0,1.60889,-0.476199,-0.127987,32.691282,-103.075322,1166.46899,-14.4997396,0.593922946,-4.33434557,2.23556,24.2489,15223.8,25.5936,11834.0,0.651955,-1.0,13.0,-1172.0,80.0,,0.0,,1.0688364670186603,0.01415345237558045,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2838093609999712,0.9588807259554173,0.4324629990912032,0.2308748988086116
2023-04-19 07:14:52.064692,286.001797,15.78,886.02,56.73,45.0,2.0,1.4891,-0.702515,-0.165891,32.6912948,-103.075329,1166.43103,-14.5080953,-0.387930715,-3.57744095,2.24069,24.2936,15210.3,25.5997,11862.0,0.721567,0.0457894,14.0,-1185.0,80.0,,0.0,,1.0682815732033666,0.01414409598899665,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.4266729960458778,0.90440596771872,0.793989377340745,0.22969735250269907
2023-04-19 07:14:53.064228,287.001333,16.02,886.02,55.86,31.0,2.0,1.42259,-0.511625,-0.014803,32.6913075,-103.075337,1166.33472,-14.3563184,1.40289878,-2.51812033,2.23813,24.621,15198.1,25.606,11862.0,0.712403,0.0464743,14.0,-1185.0,80.0,,0.0,,1.0673949405043703,0.014129151863185816,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.33842233059907045,0.9409943284376869,0.5698782549391701,0.23048133759361383
2023-04-19 07:14:54.064673,288.001778,16.49,886.1,54.22,16.0,2.0,1.28695,-0.54975,-0.00781377,32.6913198,-103.075342,1166.34485,-10.581222,-0.14689847,-2.76683697,2.23975,25.1554,15185.5,25.6117,11873.0,0.711364,0.0502296,12.0,-1205.0,80.0,,0.0,,1.0657590946247275,0.014100325714526818,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.39283239091523686,0.9196100872912489,0.7077373673752886,0.23001968204076634
2023-04-19 07:14:55.064216,289.001321,16.26,886.08,54.97,34.0,2.0,1.43137,-0.412247,0.0361412,32.6913315,-103.075347,1166.22266,4.88439574,-0.830306626,-1.893431,2.24014,25.2051,15221.6,25.6183,11873.0,0.752867,0.0605968,12.0,-1207.0,80.0,,0.0,,1.0665820008352918,0.014114500392210318,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.27675889614220117,0.9609393911200385,0.4147899262302135,0.23092062839791286
2023-04-19 07:14:56.064408,290.001513,15.69,886.06,56.92,48.0,2.0,1.50181,-0.251296,-0.0520213,32.691345,-103.075351,1166.33679,4.95964575,3.23321296,-1.16442827,2.24145,24.6557,15237.7,25.6244,11870.0,0.781802,0.0638045,13.0,-1201.0,80.0,,0.0,,1.0686626836877768,0.01414988300158336,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1650343155213628,0.986287825485236,0.13668286875118413,0.2314909762577838
2023-04-19 07:14:57.064176,291.001281,15.76,886.06,56.76,77.0,2.0,1.82306,-0.13001,-0.0475323,32.6913584,-103.07535,1166.37732,5.36963257,1.42685341,-2.12571486,2.24294,25.6872,15202.9,25.6306,11841.0,0.814331,0.0751778,10.0,-1179.0,80.0,,0.0,,1.0684037574205718,0.014145517354373171,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.0711335112885038,0.9974668032429792,-0.09434557945949776,0.23174676820976087
2023-04-19 07:14:58.063714,292.000819,15.61,886.04,57.24,34.0,2.0,2.09319,0.0532583,0.0659817,32.6913773,-103.075348,1166.21216,5.45888381,1.54723662,-3.16453395,2.24399,25.033,15176.2,25.6364,11817.0,0.838792,0.0795192,12.0,-1169.0,80.0,,0.0,,1.068934624778408,0.01415478825267475,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.025435373408606965,-0.9996764685534839,0.32945166794891717,0.2317976362663282
2023-04-19 07:14:59.063894,293.000999,15.56,886.06,57.36,37.0,2.0,1.95342,0.205925,0.0142052,32.691394,-103.075344,1166.36707,5.38352744,2.96275598,-4.14718962,2.24181,25.8931,15164.2,25.6425,11827.0,0.835594,0.0881154,15.0,-1186.0,80.0,,0.0,,1.0691438798669164,0.01415799789375487,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1048367675880394,-0.994489442961408,0.5208864550077588,0.23167838769750757
2023-04-19 07:15:00.064244,294.001349,15.6,886.06,57.27,72.0,2.0,1.95799,0.412571,-0.0858881,32.6914142,-103.075337,1166.43347,5.34865559,1.21676585,-4.5378902,2.2475,25.9495,15154.9,25.6502,11820.0,0.860302,0.0959654,16.0,-1172.0,80.0,,0.0,,1.0689957733554196,0.01415549999769055,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.20618398787654238,-0.9785132411691351,0.762726959417671,0.23131461713366724
2023-04-19 07:15:01.064629,295.001734,15.36,886.06,58.07,54.0,2.0,1.81408,0.461994,-0.118256,32.6914339,-103.07533,1166.4696,4.0736157,1.90637065,-5.77300975,2.2443,25.8496,15160.2,25.6594,11862.0,0.857253,0.098523,14.0,-1186.0,80.0,,0.0,,1.0698850284439965,0.014170500809112228,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.24679375466991768,-0.9690680278782933,0.8588173240923633,0.23110206051204119
2023-04-19 07:15:02.064838,296.001943,15.94,886.07,55.92,49.0,2.0,1.67417,0.193985,-0.100929,32.6914528,-103.075323,1166.51282,2.91585563,0.484307834,-4.09901199,2.2421,26.3609,15158.8,25.6651,11873.0,0.86691,0.11381,11.0,-1208.0,80.0,,0.0,,1.0677505732092414,0.014134347521676778,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1150992875249363,-0.9933539922964281,0.5455046133444352,0.2316523585410701
2023-04-19 07:15:03.064608,297.001713,15.97,886.08,55.81,41.0,2.0,1.6287,0.208179,-0.0990224,32.6914672,-103.075321,1166.44885,2.8739284,3.07955848,-3.76845458,2.24002,25.934,15168.0,25.6713,11873.0,0.855558,0.118872,11.0,-1208.0,80.0,,0.0,,1.0676518292118902,0.014132523921411852,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.12678760496619362,-0.9919298882617342,0.5735079822120521,0.23161975018173472
2023-04-19 07:15:04.064453,298.001558,16.27,886.06,54.73,49.0,2.0,1.44895,0.183256,-0.0034838,32.6914825,-103.075318,1166.37402,3.04473679,2.27670911,-4.50439831,2.24404,26.217,15172.7,25.6773,11871.0,0.885659,0.134287,12.0,-1209.0,80.0,,0.0,,1.0665210751032321,0.014113792853899475,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.12547546639166268,-0.9920967227714215,0.5703661693567103,0.23162356808559068
2023-04-19 07:15:05.064092,299.001197,15.36,886.03,58.1,64.0,2.0,1.26698,0.0733068,-0.0108071,32.6914928,-103.075318,1166.38208,15.0493378,1.66465445,-5.97127791,2.24475,26.4832,15187.0,25.6833,11864.0,0.898231,0.146864,12.0,-1204.0,80.0,,0.0,,1.0698488045417174,0.014170369383485667,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.05776287071952626,-0.9983303314866474,0.4075974936376283,0.23176663516959078
2023-04-19 07:15:06.064002,300.001107,15.69,886.08,56.75,63.0,2.0,1.27949,-0.398819,-0.0173355,32.6915028,-103.075324,1166.17981,48.6276657,4.85015339,-5.17761453,2.24288,26.046,15174.2,25.6896,11839.0,0.897858,0.15324,11.0,-1186.0,80.0,,0.0,,1.0686868053653986,0.014149970347817273,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.29758044384112986,0.954696747372335,0.4670259687224788,0.23078223359691102
2023-04-19 07:15:07.067692,301.004797,15.91,886.08,55.41,61.0,2.0,1.27564,0.358736,0.103128,32.6915128,-103.07533,1166.02686,36.6451281,9.71720914,-4.68508861,2.24112,26.9015,15159.2,25.6948,11828.0,0.869018,0.162531,11.0,-1175.0,80.0,,0.0,,1.0678734410217314,0.014136258763675833,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2707191771345356,-0.9626583647024525,0.915203126281342,0.2309588805204203
2023-04-19 07:15:09.064710,303.001815,15.95,886.08,55.76,30.0,2.0,1.93793,1.11536,0.0275919,32.6915333,-103.075313,1166.16467,-16.9851696,-2.59539729,-2.0507947,2.245,26.9056,15123.6,25.701,11796.0,0.867255,0.170019,14.0,-1180.0,80.0,,0.0,,1.0677256895944025,0.014133768646198083,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.4988240785850868,-0.8667032586899274,1.4434546560287955,0.22891937187469677
2023-04-19 07:15:10.063710,304.000815,15.82,886.07,55.66,34.0,2.0,1.82588,0.449647,-0.0704344,32.6915492,-103.075303,1166.26514,-18.6639584,-3.27846761,-2.59079341,2.24517,26.703,15143.6,25.7069,11796.0,0.867209,0.172359,14.0,-1176.0,80.0,,0.0,,1.0681939758765948,0.01414182116644019,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.23911913532748963,-0.9709902363670985,0.8406944681153523,0.23114516690842257
2023-04-19 07:15:11.064737,305.001842,16.13,886.07,55.11,39.0,2.0,1.88585,0.161263,0.016357,32.691571,-103.075296,1166.45203,-18.2249737,-1.37367451,-3.2557534,2.24562,27.4326,15137.6,25.712,11791.0,0.863145,0.183194,14.0,-1167.0,80.0,,0.0,,1.0670492713255655,0.014122530637847627,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.08520116161554145,-0.9963637699451754,0.473703909305625,0.23172141355396214
2023-04-19 07:15:12.064276,306.001381,16.05,886.09,54.86,35.0,2.0,1.94619,0.0725991,-0.080223,32.69159,-103.075293,1166.31262,-13.2827512,-2.90528049,-2.60072658,2.24469,26.9971,15107.1,25.7179,11820.0,0.854977,0.19368,17.0,-1166.0,80.0,,0.0,,1.0673685356653662,0.01412759077282075,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.037277265225554655,-0.9993049612091914,0.3581098403119525,0.23178907681449293
2023-04-19 07:15:13.064404,307.001509,16.06,886.1,54.63,45.0,2.0,2.03374,-0.252912,-0.00925615,32.691612,-103.075296,1166.30957,2.33122754,-0.254079847,-3.49426593,2.24451,27.5313,15126.7,25.7232,11820.0,0.832324,0.198385,17.0,-1166.0,80.0,,0.0,,1.0673436747246157,0.01412701245646073,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.12340749602091394,0.992356080208031,0.033968593754686194,0.23162950446896702
2023-04-19 07:15:14.063802,308.000907,16.09,886.1,54.59,28.0,2.0,2.24532,-0.167509,0.0110454,32.6916374,-103.075301,1166.37439,2.72592372,1.72701941,-3.82315718,2.24631,27.2838,15145.7,25.729,11857.0,0.8387,0.212366,14.0,-1199.0,80.0,,0.0,,1.0672329697383007,0.014125147263010911,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.0743968719100471,0.9972287127083737,-0.08635686057382691,0.23174129324965764
2023-04-19 07:15:15.063662,309.000767,16.13,886.05,54.94,39.0,2.0,2.30209,-0.202702,-0.0159892,32.6916577,-103.075307,1166.32812,2.55766778,2.83256077,-3.68161308,2.24408,28.0417,15169.1,25.7342,11870.0,0.807153,0.219268,16.0,-1216.0,80.0,,0.0,,1.0670251863374423,0.014122443654124172,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.08771193239184155,0.9961458813427324,-0.053731718548318735,0.23171640809111588
2023-04-19 07:15:16.064172,310.001277,15.97,886.06,54.85,76.0,2.0,2.37973,-0.243513,0.0353496,32.6916788,-103.075313,1166.15698,2.72876514,1.30357881,-3.37171902,2.24061,27.9542,15144.4,25.7402,11871.0,0.739949,0.228267,14.0,-1197.0,80.0,,0.0,,1.067627730895052,0.014132436805640289,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.10179642694430575,0.9948052510222152,-0.01916900015909334,0.23168563207039672
2023-04-19 07:15:17.064248,311.001353,15.91,886.04,55.16,42.0,2.0,2.31118,-0.25647,0.0742824,32.6917002,-103.07532,1166.14441,2.72076269,3.17794385,-4.13928222,2.24322,27.7824,15150.0,25.7459,11847.0,0.707089,0.247763,12.0,-1183.0,80.0,,0.0,,1.06782523438391,0.014136084434927709,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1102922865214157,0.99389919586137,0.0017055333545715201,0.2316648534824857
2023-04-19 07:15:18.063688,312.000793,15.65,886.06,56.05,29.0,2.0,2.18422,-0.422459,-0.022571,32.691722,-103.075325,1166.17993,2.85207078,2.44974531,-4.9604924,2.24495,27.3803,15159.4,25.7517,11817.0,0.698334,-1.0,13.0,-1171.0,80.0,,0.0,,1.0688106979098941,0.014152378885538181,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.18989484557365444,0.9818044345105383,0.19825637511856575,0.2313891207944973
2023-04-19 07:15:19.063924,313.001029,15.78,886.05,56.15,54.0,2.0,1.97046,-0.243648,0.107396,32.6917397,-103.07533,1166.03113,2.78227477,2.62195574,-3.45228583,2.24565,27.7576,15165.6,25.7575,11794.0,0.663051,-1.0,15.0,-1171.0,80.0,,0.0,,1.0683177444491583,0.01414422689334344,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.12271574873274184,0.9924418597645721,0.032265738742646266,0.23163146816901992
2023-04-19 07:15:20.063840,314.000945,15.78,886.06,56.12,40.0,2.0,1.73232,-0.00661114,0.156401,32.6917562,-103.075331,1165.93091,2.95230423,2.3065845,-9.49335075,2.24554,28.3376,15172.6,25.7622,11809.0,0.658736,-1.0,13.0,-1166.0,80.0,,0.0,,1.0683298015310887,0.014144270528841416,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.003816322536513482,0.9999927178146335,-0.25849955387245094,0.23180492484115517
2023-04-19 07:15:21.064079,315.001184,15.5,886.02,57.21,52.0,2.0,0.387576,-0.0603146,0.176995,32.6917635,-103.075334,1166.16626,3.03093686,2.01755573,-12.6557422,2.24162,28.4328,15189.6,25.7678,11811.0,0.559059,-1.0,15.0,-1172.0,80.0,,0.0,,1.0693178414884763,0.01416157141434883,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1537692364770042,0.9881067866952838,0.10883892724509497,0.2315324196435445
