Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err,x_dist,y_dist,s_dist,z_dist,velocity_s,velocity_z,x_src_dist,y_src_dist,s_src_dist,CH4_sub,CH4_adj,C2H6_sub,C2H6_adj
2023-04-19 07:14:53.064228,287.001333,16.02,886.02,55.86,31.0,2.0,1.42259,-0.511625,-0.014803,32.6913075,-103.075337,1167.18472,-14.3563184,1.40289878,-2.51812033,2.23813,24.621,15198.1,25.606,11862.0,0.712403,0.0464743,14.0,-1185.0,80.0,,0.0,,1.0673949405043703,0.014129151863185816,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.33842233059907045,0.9409943284376869,0.5698782549391701,0.23048133759361383,23.281030115021235,-8.24580023128261,24.698169662360527,11.002930000000106,1.5819538978381864,-0.09630999999990308,10.187562614144957,-30.921731973833303,32.5567188192961,2.2209767894884083,0.017153210511591688,25.132375133586905,-0.5113751335869061
2023-04-19 07:14:54.064673,288.001778,16.49,886.1,54.22,16.0,2.0,1.28695,-0.54975,-0.00781377,32.6913198,-103.075342,1167.1948499999999,-10.581222,-0.14689847,-2.76683697,2.23975,25.1554,15185.5,25.6117,11873.0,0.711364,0.0502296,12.0,-1205.0,80.0,,0.0,,1.0657590946247275,0.014100325714526818,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.39283239091523686,0.9196100872912489,0.7077373673752886,0.23001968204076634,24.650502514205584,-8.714310420743487,26.145486805793738,11.013059999999996,1.4473171434332102,0.01012999999989006,11.557035013329306,-31.390242163294182,33.45014740430259,2.2210713071419987,0.018678692858001167,25.392902283014745,-0.23750228301474507
2023-04-19 07:14:55.064216,289.001321,16.26,886.08,54.97,34.0,2.0,1.43137,-0.412247,0.0361412,32.6913315,-103.075347,1167.0726599999998,4.88439574,-0.830306626,-1.893431,2.24014,25.2051,15221.6,25.6183,11873.0,0.752867,0.0605968,12.0,-1207.0,80.0,,0.0,,1.0665820008352918,0.014114500392210318,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.27675889614220117,0.9609393911200385,0.4147899262302135,0.23092062839791286,25.953170848769613,-9.182820353837906,27.529825040422697,10.89086999999995,1.3843382346289594,-0.12219000000004598,12.859703347893335,-31.8587520963886,34.35625205599359,2.2211656991615376,0.018974300838462188,25.65166720930202,-0.44656720930201743
2023-04-19 07:14:56.064408,290.001513,15.69,886.06,56.92,48.0,2.0,1.50181,-0.251296,-0.0520213,32.691345,-103.075351,1167.18679,4.95964575,3.23321296,-1.16442827,2.24145,24.6557,15237.7,25.6244,11870.0,0.781802,0.0638045,13.0,-1201.0,80.0,,0.0,,1.0686626836877768,0.01414988300158336,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1650343155213628,0.986287825485236,0.13668286875118413,0.2314909762577838,27.45625073235878,-9.557628073927736,29.072219706752417,11.00500000000011,1.54239466632972,0.11413000000015927,14.362783231482501,-32.23355981647843,35.2886939485871,2.221260112965635,0.020189887034364862,25.909077068926248,-1.2533770689262482
2023-04-19 07:14:57.064176,291.001281,15.76,886.06,56.76,77.0,2.0,1.82306,-0.13001,-0.0475323,32.6913584,-103.07535,1167.22732,5.36963257,1.42685341,-2.12571486,2.24294,25.6872,15202.9,25.6306,11841.0,0.814331,0.0751778,10.0,-1179.0,80.0,,0.0,,1.0684037574205718,0.014145517354373171,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.0711335112885038,0.9974668032429792,-0.09434557945949776,0.23174676820976087,28.94819641486516,-9.463924477178164,30.45593443293678,11.045530000000099,1.3837147261843619,0.04052999999998974,15.85472891398888,-32.139856219728856,35.83772853796567,2.2213544481881997,0.02158555181180022,26.16486023877612,-0.47766023877612085
2023-04-19 07:14:58.063714,292.000819,15.61,886.04,57.24,34.0,2.0,2.09319,0.0532583,0.0659817,32.6913773,-103.075348,1167.06216,5.45888381,1.54723662,-3.16453395,2.24399,25.033,15176.2,25.6364,11817.0,0.838792,0.0795192,12.0,-1169.0,80.0,,0.0,,1.068934624778408,0.01415478825267475,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.025435373408606965,-0.9996764685534839,0.32945166794891717,0.2317976362663282,31.05250681196348,-9.276517828505341,32.40851681779985,10.880370000000084,1.9525823848630708,-0.1651600000000144,17.959039311087203,-31.952449571056036,36.653596366087385,2.221448724105621,0.022541275894379265,26.41907286955579,-1.3860728695557896
2023-04-19 07:14:59.063894,293.000999,15.56,886.06,57.36,37.0,2.0,1.95342,0.205925,0.0142052,32.691394,-103.075344,1167.21707,5.38352744,2.96275598,-4.14718962,2.24181,25.8931,15164.2,25.6425,11827.0,0.835594,0.0881154,15.0,-1186.0,80.0,,0.0,,1.0691438798669164,0.01415799789375487,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1048367675880394,-0.994489442961408,0.5208864550077588,0.23167838769750757,32.91187248703387,-8.90170757807546,34.094453337872174,11.035280000000057,1.6859365200723246,0.15490999999997257,19.81840498615759,-31.577639320626155,37.281583674234,2.221543023875313,0.020266976124687197,26.671940827584173,-0.7788408275841725
2023-04-19 07:15:00.064244,294.001349,15.6,886.06,57.27,72.0,2.0,1.95799,0.412571,-0.0858881,32.6914142,-103.075337,1167.2834699999999,5.34865559,1.21676585,-4.5378902,2.2475,25.9495,15154.9,25.6502,11820.0,0.860302,0.0959654,16.0,-1172.0,80.0,,0.0,,1.0689957733554196,0.01415549999769055,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.20618398787654238,-0.9785132411691351,0.762726959417671,0.23131461713366724,35.160925031541716,-8.245790503904146,36.11486826928727,11.101679999999988,2.0204149314150968,0.06639999999993051,22.067457530665436,-30.92172224645484,37.988492843947135,2.2216373038858834,0.025862696114116623,26.923347965769807,-0.9738479657698065
2023-04-19 07:15:01.064629,295.001734,15.36,886.06,58.07,54.0,2.0,1.81408,0.461994,-0.118256,32.6914339,-103.07533,1167.3195999999998,4.0736157,1.90637065,-5.77300975,2.2443,25.8496,15160.2,25.6594,11862.0,0.857253,0.098523,14.0,-1186.0,80.0,,0.0,,1.0698850284439965,0.014170500809112228,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.24679375466991768,-0.9690680278782933,0.8588173240923633,0.23110206051204119,37.35430783725693,-7.589873717004493,38.11758776523811,11.137809999999945,2.002719495950842,0.03612999999995736,24.260840336380653,-30.26580545955519,38.78926854096369,2.2217315523381624,0.02256844766183752,27.17326491023704,-1.3236649102370421
2023-04-19 07:15:02.064838,296.001943,15.94,886.07,55.92,49.0,2.0,1.67417,0.193985,-0.100929,32.6914528,-103.075323,1167.3628199999998,2.91585563,0.484307834,-4.09901199,2.2421,26.3609,15158.8,25.6651,11873.0,0.86691,0.11381,11.0,-1208.0,80.0,,0.0,,1.0677505732092414,0.014134347521676778,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1150992875249363,-0.9933539922964281,0.5455046133444352,0.2316523585410701,39.45861933608359,-6.93395728437081,40.063230068623135,11.181029999999964,1.9456423033850214,0.043220000000019354,26.365151835207314,-29.609889026921504,39.64677489380621,2.221825750295712,0.02027424970428804,27.421644273621663,-1.060744273621662
2023-04-19 07:15:03.064608,297.001713,15.97,886.08,55.81,41.0,2.0,1.6287,0.208179,-0.0990224,32.6914672,-103.075321,1167.29885,2.8739284,3.07955848,-3.76845458,2.24002,25.934,15168.0,25.6713,11873.0,0.855558,0.118872,11.0,-1208.0,80.0,,0.0,,1.0676518292118902,0.014132523921411852,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.12678760496619362,-0.9919298882617342,0.5735079822120521,0.23161975018173472,41.061903682449056,-6.746551878045005,41.612448813664834,11.117060000000038,1.5492187450416992,-0.06396999999992659,27.968436181572777,-29.4224836205957,40.59453121846502,2.221919873954998,0.018100126045001996,27.66842711897095,-1.7344271189709488
2023-04-19 07:15:04.064453,298.001558,16.27,886.06,54.73,49.0,2.0,1.44895,0.183256,-0.0034838,32.6914825,-103.075318,1167.2240199999999,3.04473679,2.27670911,-4.50439831,2.24404,26.217,15172.7,25.6773,11871.0,0.885659,0.134287,12.0,-1209.0,80.0,,0.0,,1.0665210751032321,0.014113792853899475,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.12547546639166268,-0.9920967227714215,0.5703661693567103,0.23162356808559068,42.76539321993775,-6.465444364827303,43.25136793317149,11.042230000000018,1.638919119506653,-0.07483000000001994,29.67192571906147,-29.141376107377997,41.588976632145716,2.2220139726585235,0.022026027341476517,27.913746121210643,-1.6967461212106443
